Department Number,Course Code,Course Name,Section Number,Block Code,Block,Room,Teacher
1,ALGC151A,Algebra 1A,981,B,5,338,Nghe
1,ALG   C151B,Algebra 1B,982,B,1,336,Ambrose
1,ALGC151B,Algebra 1B,983,B,1,S104,Tran
1,ALGC151B,Algebra 1B,984,B,1,258,Arnold
1,ALGC151B,Algebra 1B,985,B,1,338,Fortin
1,ALGC151B,Algebra 1B,986,C,2,274,Statmore
1,ALGC151B,Algebra 1B,987,C,2,272,Gribler
1,ALGC151B,Algebra 1B,988,C,2,332,Nghe
1,ALGC151B,Algebra 1B,989,B,3,270,Evans
1,ALGC151B,Algebra 1B,990,C,4,260,Bookwalter
1,ALGC151B,Algebra 1B,991,C,4,272,Gribler
1,ALGC151B,Algebra 1B,992,B,5,273,Fortin
1,ALGC151B,Algebra 1B,993,B,5,270,Evans
1,ALGC151B,Algebra 1B,994,C,6,332,Nghe
1,ALGC151B,Algebra 1B,995,C,6,274,Statmore
1,ALGC151B,Algebra 1B,996,B,7,256,Arnold
1,ALGC151B,Algebra 1B,997,B,7,271,Fortin
1,ALGC151B,Algebra 1B,998,B,7,S104,Tran
1,ALGC151B,Algebra 1B,999,C,8,260,Bookwalter
1,ALGC152A,Algebra 2A,1000,B,3,274,Chu
1,ALGC152A,Algebra 2A,1001,B,5,272,Chu
1,ALGC152B,Algebra 2B,1002,B,1,272,Gribler
1,ALGC152B,Algebra 2B,1003,B,1,340,Kaler
1,ALGC152B,Algebra 2B,1004,C,2,271,Evans
1,ALGC152B,Algebra 2B,1005,C,2,S104,Tran
1,ALGC152B,Algebra 2B,1006,B,3,272,Gribler
1,ALGC152B,Algebra 2B,1007,B,3,340,Kaler
1,ALGC152B,Algebra 2B,1008,B,3,260,Bookwalter
1,ALGC152B,Algebra 2B,1009,C,4,258,Sinn
1,ALGC152B,Algebra 2B,1010,C,4,332,Sullivan
1,ALGC152B,Algebra 2B,1011,C,4,S104,Tran
1,ALGC152B,Algebra 2B,1012,B,5,340,Kaler
1,ALGC152B,Algebra 2B,1013,B,5,256,Arnold
1,ALGC152B,Algebra 2B,1014,B,5,260,Bookwalter
1,ALGC152B,Algebra 2B,1015,C,6,S104,Tran
1,ALGC152B,Algebra 2B,1016,B,7,272,Gribler
1,ALGC152B,Algebra 2B,1017,B,7,340,Kaler
1,ALGC152B,Algebra 2B,1018,B,7,260,Bookwalter
1,ALGC152B,Algebra 2B,1019,C,8,256,Li
1,ALGC152B,Algebra 2B,1020,C,8,258,Sinn
1,ALPC152B,Algebra 2 + Pcal,1021,B,3,256,Li
1,CALC350B,AP Calculus AB B*,1022,B,1,271,Warshaw
1,CALC350B,AP Calculus AB B*,1023,C,2,270,Hoffman
1,CALC350B,AP Calculus AB B*,1024,B,3,271,Warshaw
1,CALC350B,AP Calculus AB B*,1025,B,3,332,Sullivan
1,CALC350B,AP Calculus AB B*,1026,C,4,338,Chan
1,CALC350B,AP Calculus AB B*,1027,B,5,332,Sullivan
1,CALC350B,AP Calculus AB B*,1028,C,6,338,Chan
1,CALC350B,AP Calculus AB B*,1029,B,7,332,Sullivan
1,CALC350B,AP Calculus AB B*,1030,C,8,338,Chan
1,CALC351B,AP Calculus BC B*,1031,B,1,270,Hoffman
1,CALC351B,AP Calculus BC B*,1032,B,3,S104,Cohen
1,CALC351B,AP Calculus BC B*,1033,B,5,S104,Cohen
1,CMSC350B,AP Computer Science A B*,1034,B,3,334,Simon
1,CMSC350B,AP Computer Science A B*,1035,C,4,334,Simon
1,CMSC350B,AP Computer Science A B*,1038,B,7,334,Simon
1,CSPR350B,AP Principles of CS,1039,B,1,334,Simon
1,CSPR350B,AP Principles of CS,1040,C,2,334,Cernuto
1,CSPR350B,AP Principles of CS,1041,B,5,334,Cernuto
1,CSPR350B,AP Principles of CS,1042,C,6,334,Cernuto
1,CSPR350B,AP Principles of CS,1043,C,8,334,Cernuto
1,GEOC150A,Geometry A,1044,C,2,260,Hong
1,GEOC150A,Geometry A,1045,C,6,271,Hong
1,GEOC150B,Geometry B,1046,B,1,332,Nghe
1,GEOC150B,Geometry B,1047,B,1,274,Statmore
1,GEOC150B,Geometry B,1048,B,1,273,Liu
1,GEOC151B,Geometry B (9th grade),1049,C,2,258,Arnold
1,GEOC151B,Geometry B (9th grade),1050,C,2,338,Fortin
1,GEOC150B,Geometry B,1051,C,2,275,Rosales
1,GEOC150B,Geometry B,1052,B,3,273,Hong
1,GEOC151B,Geometry B (9th grade),1053,B,3,258,Sinn
1,GEOC150B,Geometry B,1054,C,4,270,Evans
1,GEOC151B,Geometry B (9th grade),1055,C,4,271,Fortin
1,GEOC150B,Geometry B,1056,C,4,275,Rosales
1,GEOC150B,Geometry B,1057,B,5,274,Statmore
1,GEOC151B,Geometry B (9th grade),1058,B,5,258,Sinn
1,GEOC150B,Geometry B,1059,B,5,271,Hong
1,GEOC150B,Geometry B,1060,C,6,336,Kaler
1,GEOC150B,Geometry B,1061,C,6,258,Arnold
1,GEOC151B,Geometry B (9th grade),1062,C,6,270,Hoffman
1,GEOC150B,Geometry B,1063,B,7,274,Statmore
1,GEOC150B,Geometry B,1064,B,7,273,Liu
1,GEOC150B,Geometry B,1065,B,7,338,Nghe
1,GEOC151B,Geometry B (9th grade),1066,B,7,270,Hoffman
1,GEOC150B,Geometry B,1067,C,8,271,Evans
1,PCAL150A,Pre-Calculus A,1068,C,4,273,Liu
1,PCAL150B,Pre-Calculus B,1069,B,1,260,Hong
1,PCAL150B,Pre-Calculus B,1070,C,2,336,Chu
1,PCAL150B,Pre-Calculus B,1071,C,2,273,Liu
1,PCAL150B,Pre-Calculus B,1072,B,3,275,Rosales
1,PCAL150B,Pre-Calculus B,1073,C,4,274,Chu
1,PCAL150B,Pre-Calculus B,1074,B,5,275,Rosales
1,PCAL150B,Pre-Calculus B,1075,C,6,273,Liu
1,PCAL150B,Pre-Calculus B,1076,B,7,258,Sinn
1,PCAL150B,Pre-Calculus B,1077,B,7,275,Rosales
1,PCAL150B,Pre-Calculus B,1078,C,8,336,Chu
1,PCAL250B,Pre-Calculus B Honors,1079,C,2,256,Li
1,PCAL250B,Pre-Calculus B Honors,1080,B,3,338,Chan
1,PCAL250B,Pre-Calculus B Honors,1081,C,4,256,Li
1,PCAL250B,Pre-Calculus B Honors,1082,C,6,256,Li
1,PROG150A,Computer Programming A,1083,A,4,336,Cernuto
1,STAT350B,AP Statistics B*,1084,C,2,340,Chambers
1,STAT350B,AP Statistics B*,1085,B,3,336,Ambrose
1,STAT350B,AP Statistics B*,1086,C,4,340,Chambers
1,STAT350B,AP Statistics B*,1087,B,5,336,Ambrose
1,STAT350B,AP Statistics B*,1088,C,6,340,Chambers
1,STAT350B,AP Statistics B*,1089,B,7,336,Ambrose
2,BION150B,NGSS Biology B,1090,B,1,239,"Christensen, Catherine"
2,BION150B,NGSS Biology B,1091,B,1,241,"Amirapu, Anjana"
2,BION150B,NGSS Biology B,1092,B,1,S204,"Wenning, Mark"
2,BION150B,NGSS Biology B,1093,C,2,241,"Amirapu, Anjana"
2,BION150B,NGSS Biology B,1094,C,2,239,"Dowd, James III"
2,BION150B,NGSS Biology B,1095,C,2,S204,"Wenning, Mark"
2,BION150B,NGSS Biology B,1096,B,3,239,"Christensen, Catherine"
2,BION150B,NGSS Biology B,1097,B,3,114,"Daley, Bonnie"
2,BION150B,NGSS Biology B,1098,B,3,S204,"Wenning, Mark"
2,BION150B,NGSS Biology B,1099,C,4,239,"Christensen, Catherine"
2,BION150B,NGSS Biology B,1100,C,4,241,"Amirapu, Anjana"
2,BION150B,NGSS Biology B,1101,C,4,235,"Dowd, James III"
2,BION150B,NGSS Biology B,1102,B,5,114,"Daley, Bonnie"
2,BION150B,NGSS Biology B,1103,B,5,235,"Dowd, James III"
2,BION150B,NGSS Biology B,1104,C,6,263,"Amirapu, Anjana"
2,BION150B,NGSS Biology B,1105,C,6,S204,"Wenning, Mark"
2,BION150B,NGSS Biology B,1106,B,7,114,"Daley, Bonnie"
2,BION150B,NGSS Biology B,1107,B,7,263,"Amirapu, Anjana"
2,BION150B,NGSS Biology B,1108,B,7,S204,"Wenning, Mark"
2,BION150B,NGSS Biology B,1109,C,8,114,"Daley, Bonnie"
2,BION150B,NGSS Biology B,1110,C,8,261,"Laureyns, Shawn"
2,BIOL350B,AP Biology B*,1111,C,2,263,"Johnson, Theodore"
2,BIOL350B,AP Biology B*,1112,B,3,241,"Killpack, Alena"
2,BIOL350B,AP Biology B*,1113,C,4,263,"Johnson, Theodore"
2,BIOL350B,AP Biology B*,1114,B,5,263,"Johnson, Theodore"
2,BIOL350B,AP Biology B*,1115,C,6,241,"Killpack, Alena"
2,BIOL350B,AP Biology B*,1116,B,7,241,"Killpack, Alena"
2,BIOL350B,AP Biology B*,1117,C,8,263,"Johnson, Theodore"
2,CHEM150B,Chemistry B,1118,B,1,337,"Fong, Jonathan C"
2,CHEM150B,Chemistry B,1119,C,2,339,"Lian, Ai"
2,CHEM150B,Chemistry B,1120,B,3,339,"Lian, Ai"
2,CHEM150B,Chemistry B,1121,C,4,339,"Gould, Geoffrey"
2,CHEM150B,Chemistry B,1122,B,5,339,"Gould, Geoffrey"
2,CHEM150B,Chemistry B,1123,C,6,339,"Gould, Geoffrey"
2,CHEM150B,Chemistry B,1124,C,6,337,"Lian, Ai"
2,CHEM150B,Chemistry B,1125,B,7,339,"Dowd, James III"
2,CHEM150B,Chemistry B,1126,B,7,337,"Lian, Ai"
2,CHEM150B,Chemistry B,1127,C,8,339,"Dowd, James III"
2,CHEM150B,Chemistry B,1128,C,8,337,"Lian, Ai"
2,CHEM250B,Chemistry B Honors,1129,B,1,335,"Marten, Bryan"
2,CHEM250B,Chemistry B Honors,1130,C,2,333,"Trimble, Michelle"
2,CHEM250B,Chemistry B Honors,1131,B,3,333,"Trimble, Michelle"
2,CHEM250B,Chemistry B Honors,1132,B,5,335,"Marten, Bryan"
2,CHEM250B,Chemistry B Honors,1133,C,6,333,"Trimble, Michelle"
2,CHEM250B,Chemistry B Honors,1134,B,7,333,"Trimble, Michelle"
2,CHEM350B,AP Chemistry B*,1135,C,2,337,"Fong, Jonathan C"
2,CHEM350B,AP Chemistry B*,1136,B,3,335,"Marten, Bryan"
2,CHEM350B,AP Chemistry B*,1137,C,4,337,"Fong, Jonathan C"
2,CHEM350B,AP Chemistry B*,1138,B,7,335,"Marten, Bryan"
2,CHMO150B,Organic Chemistry B,1139,C,4,333,"Trimble, Michelle"
2,ENVS350B,AP Environmental Science B,1140,B,1,261,"Melvin, Katherine"
2,ENVS350B,AP Environmental Science B,1141,C,2,261,"Melvin, Katherine"
2,ENVS350B,AP Environmental Science B,1142,B,3,261,"Laureyns, Shawn"
2,ENVS350B,AP Environmental Science B,1143,C,4,261,"Melvin, Katherine"
2,ENVS350B,AP Environmental Science B,1144,B,5,261,"Laureyns, Shawn"
2,ENVS350B,AP Environmental Science B,1145,C,6,261,"Melvin, Katherine"
2,ENVS350B,AP Environmental Science B,1146,B,7,261,"Laureyns, Shawn"
2,MSCI150B,Marine Science B,1147,C,6,239,"Christensen, Catherine"
2,MSCI150B,Marine Science B,1148,B,7,239,"Christensen, Catherine"
2,PBIO151B,Principles of Biotech B,1149,C,2,114,"Daley, Bonnie"
2,PHYS150B,Physics B,1150,B,1,S202,"Gould, Geoffrey"
2,PHYS150B,Physics B,1151,C,2,S201,"Cooley, Bryan"
2,PHYS150B,Physics B,1152,C,2,S203,"Dela Riarte, Sirly"
2,PHYS150B,Physics B,1153,B,3,S203,"Dela Riarte, Sirly"
2,PHYS150B,Physics B,1154,C,4,S203,"Dela Riarte, Sirly"
2,PHYS150B,Physics B,1155,B,5,S202,"Cooley, Bryan"
2,PHYS150B,Physics B,1156,C,6,S203,"Dela Riarte, Sirly"
2,PHYS150B,Physics B,1157,B,7,S202,"Cooley, Bryan"
2,PHYS150B,Physics B,1158,C,8,S202,"Dela Riarte, Sirly"
2,PHYS354B,AP Physics 1B,1159,B,1,S201,"Dickerman, Scott"
2,PHYS354B,AP Physics 1B,1160,C,2,S205,"Prothro, Randell"
2,PHYS354B,AP Physics 1B,1161,B,3,S201,"Dickerman, Scott"
2,PHYS354B,AP Physics 1B,1162,B,5,S205,"Prothro, Randell"
2,PHYS354B,AP Physics 1B,1163,C,6,S205,"Prothro, Randell"
2,PHYS354B,AP Physics 1B,1164,B,7,S201,"Dickerman, Scott"
2,PHYS354B,AP Physics 1B,1165,C,8,S205,"Prothro, Randell"
2,PHYS355B,AP Physics 2B,1166,B,3,S205,"Cooley, Bryan"
2,PHYX350B,AP Physics 1-2 B,1167,B,5,S201,"Dickerman, Scott"
2,PHYS352B,AP Physics CEM B,1168,C,2,S202,"Shapiro, Richard"
2,PHYS352B,AP Physics CEM B,1169,C,4,S202,"Shapiro, Richard"
2,PYSO150B,Physiology B,1170,B,1,235,"Robinson, Freja"
2,PYSO150B,Physiology B,1171,C,2,235,"Robinson, Freja"
2,PYSO150B,Physiology B,1172,B,3,235,"Robinson, Freja"
2,PYSO150B,Physiology B,1173,C,6,235,"Robinson, Freja"
2,PYSO150B,Physiology B,1174,B,7,235,"Robinson, Freja"
2,SLAB150B,Science Lab B,1175,X,10,241,"Killpack, Alena"
3,ALIT150B,ACADEMIC LITERACY B,1327,C,4,215,"ARRIAGA, ADELA"
3,ELAC302A,AP ENGLISH LANGUAGE AND COMP 72A(74),1328,C,2,137,"RITTER, BRYAN"
3,ELAC302A,AP ENGLISH LANGUAGE AND COMP 72A(74),1329,C,4,137,"RITTER, BRYAN"
3,ELAC303A,AP ENGLISH LANGUAGE AND COMP 73A(75),1330,C,4,214,"YUAN, DAVID"
3,ELAC303A,AP ENGLISH LANGUAGE AND COMP 73A(75),1331,C,6,214,"YUAN, DAVID"
3,ELAC309A,AP ENGLISH LANGUAGE AND COMP 77A(74),1332,B,3,140,"CRABTREE, STEPHANIE"
3,ELAC309A,AP ENGLISH LANGUAGE AND COMP 77A(74),1333,B,7,140,"CRABTREE, STEPHANIE"
3,ELAC307A,AP ENGLISH LANGUAGE AND COMP 77A(75),1334,B,5,136,"MOFFITT, JENNIFER"
3,ELAC307A,AP ENGLISH LANGUAGE AND COMP 77A(75),1335,B,7,136,"MOFFITT, JENNIFER"
3,ENGL351B,AP ENGLISH LANGUAGE AND COMP  B,1336,B,5,139,"MOSES, JACQUELINE"
3,ENGL351B,AP ENGLISH LANGUAGE AND COMP  B,1337,B,7,139,"MOSES, JACQUELINE"
3,ELIC304A,AP ENGLISH LITERATURE AND COMP 84A(83),1338,B,3,134,"GALANG, LORNA"
3,ELIC304A,AP ENGLISH LITERATURE AND COMP 84A(83),1339,C,4,216,"RECHT, SYDNEY"
3,ELIC304A,AP ENGLISH LITERATURE AND COMP 84A(83),1340,C,6,216,"RECHT, SYDNEY"
3,ELIC304A,AP ENGLISH LITERATURE AND COMP 84A(83),1341,B,7,134,"GALANG, LORNA"
3,ELIC306A,AP ENGLISH LITERATURE AND COMP 86A(80),1342,C,2,141,"FREELAND, ANNE"
3,ELIC306A,AP ENGLISH LITERATURE AND COMP 86A(80),1343,C,6,141,"FREELAND, ANNE"
3,ENGL151B,ENGLISH 1,1344,B,1,211,"HENARES, NICOLE"
3,ENGL151B,ENGLISH 1,1345,B,1,137,"MITCHELL, KRISTEN"
3,ENGL151B,ENGLISH 1,1346,B,1,140,"PARK, CLAUDIA"
3,ENGL151B,ENGLISH 1,1347,C,2,217B,"ARRIAGA, ADELA"
3,ENGL151B,ENGLISH 1,1348,C,2,142,"LAMARRE, TIMOTHY"
3,ENGL151B,ENGLISH 1,1349,B,3,214,"BJORKLUND, COLIN"
3,ENGL151B,ENGLISH 1,1350,B,3,137,"MITCHELL, KRISTEN"
3,ENGL151B,ENGLISH 1,1351,B,3,215,"SANTIAGO, MEREDITH"
3,ENGL151B,ENGLISH 1,1352,C,4,135,"BAJET, LAEL"
3,ENGL151B,ENGLISH 1,1353,C,4,211,"BJORKLUND, COLIN"
3,ENGL151B,ENGLISH 1,1354,B,5,134,"MITCHELL, KRISTEN"
3,ENGL151B,ENGLISH 1,1355,B,5,215,"SANTIAGO, MEREDITH"
3,ENGL151B,ENGLISH 1,1356,C,6,215,"ARRIAGA, ADELA"
3,ENGL151B,ENGLISH 1,1357,C,6,219,"BJORKLUND, COLIN"
3,ENGL151B,ENGLISH 1,1358,C,6,211,"HENARES, NICOLE"
3,ENGL151B,ENGLISH 1,1359,C,6,142,"LAMARRE, TIMOTHY"
3,ENGL151B,ENGLISH 1,1360,B,7,216,"BJORKLUND, COLIN"
3,ENGL151B,ENGLISH 1,1361,B,7,211,"HENARES, NICOLE"
3,ENGL151B,ENGLISH 1,1362,B,7,141,"PARK, CLAUDIA"
3,ENGL151B,ENGLISH 1,1363,C,8,142,"LAMARRE, TIMOTHY"
3,ENGL151B,ENGLISH 1,1364,C,8,217B,"YU, SAMANTHA"
3,ENGL102A,ENGLISH 2A,1365,B,1,217B,"ARRIAGA, ADELA"
3,ENGL102A,ENGLISH 2A,1366,C,2,133,"NICKELS, CAROLYN"
3,ENGL102A,ENGLISH 2A,1367,C,2,214,"YUAN, DAVID"
3,ENGL102A,ENGLISH 2A,1368,B,3,216,"RECHT, SYDNEY"
3,ENGL102A,ENGLISH 2A,1369,B,3,217B,"YU, SAMANTHA"
3,ENGL102A,ENGLISH 2A,1370,C,4,133,"NICKELS, CAROLYN"
3,ENGL102A,ENGLISH 2A,1371,B,5,141,"FREELAND, ANNE"
3,ENGL102A,ENGLISH 2A,1372,B,7,215,"ARRIAGA, ADELA"
3,ENGL102A,ENGLISH 2A,1373,B,7,217B,"YU, SAMANTHA"
3,ENGL102A,ENGLISH 2A,1374,C,8,214,"YUAN, DAVID"
3,ENGL102B,ENGLISH 2B,1375,C,2,139,"GUINA, ANNE"
3,ENGL102B,ENGLISH 2B,1376,C,2,219,"HEREFORD, DAVID"
3,ENGL102B,ENGLISH 2B,1377,C,2,215,"SANTIAGO, MEREDITH"
3,ENGL102B,ENGLISH 2B,1378,B,3,136,"PARK, CLAUDIA"
3,ENGL102B,ENGLISH 2B,1379,C,4,139,"GUINA, ANNE"
3,ENGL102B,ENGLISH 2B,1380,C,4,219,"HEREFORD, DAVID"
3,ENGL102B,ENGLISH 2B,1381,B,5,211,"HENARES, NICOLE"
3,ENGL102B,ENGLISH 2B,1382,B,5,140,"PARK, CLAUDIA"
3,ENGL102B,ENGLISH 2B,1383,C,6,134,"MITCHELL, KRISTEN"
3,ENGL102B,ENGLISH 2B,1384,C,6,136,"SANTIAGO, MEREDITH"
3,ENGL102B,ENGLISH 2B,1385,B,7,142,"MITCHELL, KRISTEN"
3,ENGL102B,ENGLISH 2B,1386,C,8,139,"GUINA, ANNE"
3,EXWR151A,CRITICAL WRITING,1387,B,1,216,"BJORKLUND, COLIN"
